date_i,n_clouds,LCL_srf,z_cloudbase,dLCL_decoupling,z_inv_base,z_inv_top,sfc_inversion,top_inversion,qT_BL,qT_jump,qT_3km,thetaL_BL,thetaL_jump,thetaL_3km,BLwnd_dir_avg,BLwnd_spd_avg,dq_decoupling,dtheta_decoupling,wellmixed_dtv,decoupled_dtv,wellmixed_dLCL,decoupled_dLCL
17-Jul-2017 12:00:00,1,263.57628207863,305,41.4237179213698,417,644,0,0,13.1640357142857,-7.00527678146056,6.15875893282516,293.284107142857,9.39821904960826,322.418124844914,57,0.1028,NaN,NaN,0,1,1,0
18-Jul-2017 00:00:00,NaN,1397.43341936418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
18-Jul-2017 12:00:00,1,351.956012753018,305,-46.9560127530178,355,578,0,0,12.8706880733945,-5.36132455085693,7.50936352253756,292.879816513761,6.19445039496776,320.856647185551,343.166445105304,1.25906422018349,NaN,NaN,0,1,1,0
19-Jul-2017 00:00:00,NaN,1397.67564799057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
19-Jul-2017 12:00:00,NaN,377.734117369923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
20-Jul-2017 00:00:00,NaN,1147.85282963412,NaN,NaN,495,687,0,0,13.3052932960894,-2.96411579936021,10.3411774967292,298.898324022346,5.11276691427304,315.960759982928,275.602194714447,3.88802234636871,NaN,NaN,0,0,0,0
20-Jul-2017 12:00:00,1,352.206766272759,374,21.7932337272413,374,535,0,0,13.2028481012658,-6.5776463274299,6.62520177383592,294.058955223881,5.16194989920922,319.064784255242,20.7415050022105,0.696177215189874,NaN,NaN,0,1,1,0
21-Jul-2017 00:00:00,NaN,1521.50594440547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
21-Jul-2017 12:00:00,1,301.635685758992,305,3.36431424100846,468,575,0,0,12.6471148036254,-9.64643214679881,3.00068265682657,292.597734138973,6.35385781101883,321.064882696222,281.683641257027,1.542,NaN,NaN,0,0,1,0
22-Jul-2017 00:00:00,NaN,1272.35795512166,NaN,NaN,619,795,0,0,12.2716804979253,-10.8086414835516,1.46303901437372,297.998132780083,7.98508268310553,318.405264838731,81.7969103337053,2.75128630705394,1.5615,2.38500000000005,0,0,0,0
22-Jul-2017 12:00:00,1,377.640696658149,411,33.359303341851,591,720,0,0,12.8077422907489,-7.52387180137668,5.28387048937222,293.487444933921,9.15678587217127,319.434863394104,80.6488043556211,1.12989427312775,NaN,NaN,1,0,1,0
23-Jul-2017 00:00:00,NaN,1271.26599163672,NaN,NaN,602,740,0,0,11.4527849462366,-5.10248289930695,6.35030204692961,298.005268817204,7.85564308907351,320.222160320587,55.6528982035708,2.28039139784946,NaN,NaN,0,0,0,0
23-Jul-2017 12:00:00,1,263.625513550978,451,187.374486449022,451,577,0,0,12.4978025477707,-4.36991935294152,8.12788319482918,292.818994413408,8.90431613887506,320.921894207635,65,0.238993630573248,NaN,NaN,0,1,0,1
24-Jul-2017 00:00:00,NaN,1146.8800823851,NaN,NaN,529,769,0,0,12.9150765306122,-5.80976069224717,7.10531583836507,297.722959183673,8.93176716887245,317.918397042295,53.0258384082328,3.92449489795918,NaN,NaN,0,0,0,0
24-Jul-2017 12:00:00,NaN,415.188544122393,NaN,NaN,399,534,0,0,12.3329007633588,-5.17736280240433,7.15553796095445,293.545992366412,7.04711817424294,318.248367722137,324.750650725947,0.465935114503817,NaN,NaN,0,0,0,0
25-Jul-2017 00:00:00,NaN,1020.89862983132,NaN,NaN,700,868,0,0,12.3279928952043,-3.39482257077678,8.93317032442748,297.059236234458,7.41950095039482,314.819836845555,271.741351434709,4.35302309058615,NaN,NaN,0,0,0,0
25-Jul-2017 12:00:00,1,377.500584487542,470,92.4994155124577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,0
26-Jul-2017 00:00:00,NaN,1021.06913936811,NaN,NaN,690,819,0,0,12.7767631103074,-2.36992435140609,10.4068387589013,296.372151898734,7.16179136993304,316.183999050928,278.692515701487,3.41814647377939,0.58146953405018,1.47831541218636,0,0,0,0
26-Jul-2017 12:00:00,1,415.729014322286,434,18.2709856777141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
27-Jul-2017 00:00:00,NaN,1021.92183412613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
27-Jul-2017 12:00:00,1,289.141688052208,305,15.8583119477921,541,706,0,0,13.343353960396,-7.81128965013585,5.53206431026019,293.143979057592,10.8502146872104,318.371105257387,14.6717581692865,2.19149752475248,NaN,NaN,1,0,1,0
28-Jul-2017 00:00:00,NaN,1147.46369682514,NaN,NaN,452,563,0,0,13.389619047619,-8.80526699100693,4.58435205661212,298.677619047619,6.8177024385738,319.203021718012,292.991261726166,4.14381904761905,NaN,NaN,0,0,0,0
28-Jul-2017 12:00:00,1,327.129212707298,532,204.870787292702,532,952,0,0,13.2003544303797,-8.59326341977115,4.6070910106086,293.777610208817,11.9869239378963,318.962200143428,51.0514936672097,0.925850632911392,NaN,NaN,0,0,0,1
29-Jul-2017 00:00:00,NaN,1020.72813014633,NaN,NaN,573,898,0,0,12.2195298165138,-7.40222358345143,4.81730623306233,296.33497706422,7.56865835126069,320.239011075085,60.7136440438599,3.8361376146789,NaN,NaN,0,0,0,0
29-Jul-2017 12:00:00,2,212.946704888269,305,92.0532951117306,364,718,0,0,12.6027753303965,-6.54962718224833,6.05314814814815,292.133480176211,9.32397713659606,319.42694917334,331.984823595183,1.81711453744493,NaN,NaN,0,1,1,0
30-Jul-2017 00:00:00,NaN,1146.10208901512,NaN,NaN,635,754,0,0,11.781234939759,-2.40698657374596,9.37424836601307,296.36827309237,5.88110620955536,319.511106553339,49.530368153316,3.83951807228916,0.709722222222224,2.90370370370368,0,0,0,0
30-Jul-2017 12:00:00,NaN,301.411811790548,NaN,NaN,505,734,0,0,11.9764266304348,-6.16720313615902,5.80922349427576,292.516711956522,9.38397181284574,318.985691777656,308.388370686837,1.43095923913043,NaN,NaN,0,0,0,0
31-Jul-2017 00:00:00,NaN,1272.35795512166,NaN,NaN,587,764,0,0,11.9285555555556,-6.11493393393394,5.81362162162162,297.798777777778,6.72026080779693,320.015262995834,285.031956735815,3.25761777777778,NaN,NaN,0,0,0,0
01-Aug-2017 00:00:00,NaN,1021.92183412613,NaN,NaN,450,757,0,0,13.5460702875399,-8.24445397334054,5.3016163141994,297.845367412141,10.5470176564528,320.716343267535,316.981822933975,4.60218849840256,NaN,NaN,0,0,0,0
01-Aug-2017 12:00:00,1,352.415789792394,517,164.584210207606,517,901,0,0,13.2583026315789,-5.3519861350717,7.90631649650725,294.010235294118,16.1163075577307,317.303815491724,358.423665134733,0.637765789473684,NaN,NaN,0,0,0,1
02-Aug-2017 00:00:00,NaN,1399.85635902928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
02-Aug-2017 12:00:00,NaN,352.666691854503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
03-Aug-2017 00:00:00,NaN,1650.44673943786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
03-Aug-2017 12:00:00,1,200.581837426184,137,-63.5818374261842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
04-Aug-2017 00:00:00,NaN,1275.41716613852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
04-Aug-2017 12:00:00,1,238.468525697644,268,29.5314743023557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1,0
05-Aug-2017 00:00:00,NaN,1023.45729614306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
05-Aug-2017 12:00:00,1,301.891644817252,305,3.10835518274797,651,959,0,0,13.7699805447471,-4.81015150887264,8.95982903587444,293.82265625,9.6414604126773,314.330878446237,359.027880009533,2.345,0.509472049689439,-0.808229813664582,1,0,1,0
06-Aug-2017 00:00:00,NaN,1147.07460919787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
06-Aug-2017 12:00:00,1,390.07185144668,525,134.92814855332,525,698,0,0,12.3215850515464,-4.22990841861171,8.09167663293468,293.126131221719,8.37685636483627,316.279835910995,77.6429507395453,1.31348195876289,NaN,NaN,0,0,1,0
07-Aug-2017 00:00:00,NaN,1146.8800823851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
07-Aug-2017 12:00:00,1,377.734117369921,438,60.2658826300789,683,842,0,0,13.2348351648352,-6.92118445468261,6.31365071015255,294.095877378435,10.2767331359424,317.473215531078,320.91969156686,1.50575641025641,NaN,NaN,1,0,1,0
08-Aug-2017 00:00:00,NaN,1272.57638680563,NaN,NaN,477,690,0,0,13.3650588235294,-8.74773195372332,4.61732686980609,298.767941176471,7.0989631341489,315.669538647179,304.776776254185,4.35992941176471,NaN,NaN,0,0,0,0
08-Aug-2017 12:00:00,1,301.827644834862,305,3.17235516513824,507,607,0,0,13.5014054054054,-8.67858009346245,4.82282531194296,293.50799086758,9.82291353788634,316.113135774404,298.185571270007,1.48295945945946,NaN,NaN,1,0,1,0
09-Aug-2017 00:00:00,NaN,1397.19120536679,NaN,NaN,468,615,0,0,13.3222205438066,-9.50085995399431,3.82136058981233,299.92915407855,7.5409216516631,314.439651065607,309.440492711328,5.58023867069486,1.597,0.710000000000036,0,0,0,0
09-Aug-2017 12:00:00,1,263.699370673051,305,41.300629326949,427,636,0,0,13.1513793103448,-9.25183755445618,3.89954175588865,293.136379310345,9.34075561384464,317.568609755459,336.422892143094,2.41314137931035,NaN,NaN,0,0,1,0
10-Aug-2017 00:00:00,NaN,1146.8800823851,NaN,NaN,514,625,0,0,12.5279310344828,-9.57561044902478,2.95232058545798,297.853580901857,6.55740119355619,318.695669757733,298.358485834914,3.46029708222812,NaN,NaN,0,0,0,0
10-Aug-2017 12:00:00,1,200.335316619946,137,-63.3353166199464,398,624,0,0,12.9311877394636,-8.48569222376853,4.44549551569507,292.633908045977,10.9585743970675,318.346742067307,338.169655516851,1.45042528735632,NaN,NaN,1,0,1,0
11-Aug-2017 00:00:00,NaN,1146.10208901512,NaN,NaN,477,774,0,0,12.5006764705882,-6.87181110427044,5.62886536631779,297.495294117647,8.34782335361228,318.993121795664,290.176442811691,3.71138235294118,NaN,NaN,0,0,0,0
11-Aug-2017 12:00:00,1,238.350291201799,163,-75.3502912017989,427,684,0,0,12.6859655172414,-4.76502316690878,7.92094235033259,292.126785714286,12.2519078599635,317.830804714668,358.213857101909,1.71215172413793,NaN,NaN,1,0,1,0
12-Aug-2017 00:00:00,NaN,1272.57638680563,NaN,NaN,481,601,0,0,13.3778488372093,-5.23129421536056,8.14655462184874,298.823255813953,6.90384986578925,319.645986592456,293.25519513087,4.59835755813953,NaN,NaN,0,0,0,0
12-Aug-2017 12:00:00,1,263.723992346492,304,40.2760076535075,491,685,0,0,12.8939971751412,-5.33700009059314,7.5569970845481,292.699404761905,11.8926748509093,319.418789809005,83.8019477012809,0.797861581920904,NaN,NaN,1,0,1,0
13-Aug-2017 00:00:00,NaN,1271.4843582536,NaN,NaN,529,676,0,0,12.5066454081633,-7.47314274730211,5.03350266086115,297.49056122449,8.59102983436105,319.182640666879,270.352766453391,3.92252806122449,NaN,NaN,0,0,0,0
13-Aug-2017 12:00:00,1,326.797136215129,305,-21.7971362151288,575,778,0,0,11.8821232876712,-8.02974435020062,3.85237893747062,291.8,12.7828363799093,317.368175697797,307.290381268914,1.44694520547945,NaN,NaN,1,0,1,0
14-Aug-2017 00:00:00,NaN,1396.70682137889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
14-Aug-2017 12:00:00,1,440.329744928128,442,1.67025507187179,611,757,0,0,10.9861392405063,-8.48926016373764,2.49687907676869,291.606223628692,9.97474607529307,317.526930092785,343.231982310637,2.36396624472574,NaN,NaN,1,0,1,0
15-Aug-2017 00:00:00,NaN,1145.3242789784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
15-Aug-2017 12:00:00,1,477.896097469743,542,64.1039025302574,842,1002,0,0,10.9145957446809,-6.74157814633717,4.17301759834368,291.804334038055,8.37504373684931,315.63336185143,67.8099029504512,1.34952340425532,0.443383620689655,-1.20732758620682,0,0,1,0
16-Aug-2017 00:00:00,1,742.462848293327,721,-21.4628482933266,877,1122,0,0,10.4929864864865,-9.08142263701085,1.41156384947563,292.7525,8.3121346257754,315.107565246642,60.94651434952,3.83867702702703,0.495561797752808,-0.0505617977527208,1,0,1,0
16-Aug-2017 12:00:00,1,753.789497538631,783,29.2105024613689,957,1022,0,0,9.32050609756097,-5.71199360482419,3.60851249273678,291.394980694981,9.10152948084385,313.552586349065,8.70769355971394,1.79555243902439,0.381944241938227,-0.281723408908704,1,0,1,0
17-Aug-2017 00:00:00,NaN,1270.17435549475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
17-Aug-2017 12:00:00,NaN,275.753211345989,NaN,NaN,574,886,0,0,10.6638901601831,-5.63063134249802,5.03325881768505,291.213615560641,7.37509709211901,314.412705775545,313.607618401341,0.903910755148742,NaN,NaN,0,0,0,0
18-Aug-2017 00:00:00,NaN,1395.01194266544,NaN,NaN,717,913,0,0,9.97570689655172,-3.96272467672414,6.01298221982759,296.844827586207,4.90955251006523,314.774959147272,278.02558193323,3.64053793103448,2.50696261682243,1.07710280373828,0,0,0,0
18-Aug-2017 12:00:00,1,415.134513336537,603,187.865486663463,603,804,0,0,11.5927467811159,-7.04080546656189,4.55194131455399,292.212367864693,7.71660832010861,315.510277711663,333.183034267226,1.47030472103004,NaN,NaN,0,0,0,1
19-Aug-2017 00:00:00,NaN,1145.71316098604,NaN,NaN,576,631,0,0,11.6186218678815,-6.46678408072731,5.15183778715424,296.271981776765,4.64690807209865,316.45186989347,301.505562907835,4.91636902050114,NaN,NaN,0,0,0,0
19-Aug-2017 12:00:00,1,390.022707230488,434,43.9772927695118,639,907,0,0,11.8841434262948,-7.52128628343768,4.36285714285714,292.325687103594,9.69265641594217,316.225812998929,25.049406723481,1.01212948207171,0.46829268292683,-0.520731707316997,1,0,1,0
20-Aug-2017 00:00:00,NaN,1145.71316098604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
20-Aug-2017 12:00:00,1,440.211917318967,434,-6.21191731896698,648,804,0,0,11.031457925636,-7.25364204115948,3.77781588447654,291.578012684989,9.54065184469727,314.843536835693,62.9564633170506,1.44694520547945,0.506962616822431,-0.312149532710293,1,0,1,0
21-Aug-2017 00:00:00,NaN,1145.3242789784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
21-Aug-2017 12:00:00,1,553.929618699251,687,133.070381300749,870,1068,0,0,11.0508799454297,-8.35330382602676,2.69757611940299,293.128153846154,10.385576285464,312.755207120925,334.292603291532,1.5812687585266,0.490721153846154,-0.496955128205173,1,0,1,0
22-Aug-2017 00:00:00,NaN,1270.17435549475,NaN,NaN,708,894,0,0,11.2214010507881,-6.34290186203742,4.87849918875068,296.317338003503,8.77493400370969,312.798918019012,291.987931932593,4.10839929947461,0.632978723404253,1.17063829787242,0,0,0,0
22-Aug-2017 12:00:00,1,352.248566470915,549,196.751433529085,549,676,0,0,12.6143689320388,-6.33816428762664,6.27620464441219,293.0930523918,11.0718658482649,314.627387407168,335.507801821084,2.93179611650485,NaN,NaN,0,0,0,1
23-Aug-2017 00:00:00,NaN,895.434284604639,NaN,NaN,605,780,0,0,12.7503098290598,-6.4732288305881,6.27708099847173,295.732905982906,11.3122682197545,314.162079267344,303.115084247875,4.00711324786325,NaN,NaN,0,0,0,0
23-Aug-2017 12:00:00,1,327.018502688806,305,-22.0185026888058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
24-Aug-2017 00:00:00,1,693.085810375008,610,-83.0858103750076,727,866,0,0,11.7151271186441,-7.38499023847878,4.33013688016529,293.546779661017,9.43501889730658,316.184275550062,303.23310217478,2.47939661016949,1.05184782608696,1.35869565217394,1,0,1,0
24-Aug-2017 12:00:00,1,364.56674165902,417,52.4332583409795,768,914,0,0,11.1978763866878,-5.81839116752368,5.37948521916412,291.601374207188,9.67068649238018,317.170539512472,358.144845279826,1.322470681458,NaN,NaN,1,0,1,0
25-Aug-2017 00:00:00,1,768.361518397372,677,-91.3615183973719,677,996,0,0,11.3983055555556,-4.34026263931978,7.05804291623578,294.077650897227,11.7493682144539,315.218535638518,276.223661458079,2.39628703703704,0.726697819314643,0.868691588784998,1,0,1,0
25-Aug-2017 12:00:00,1,415.242577878187,488,72.7574221218128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
26-Aug-2017 00:00:00,NaN,1145.71316098604,NaN,NaN,591,823,0,0,12.1666519823789,-7.15049052404552,5.01616145833333,296.595594713656,10.2255780795838,318.581284005039,72.8176693728935,2.45791629955947,NaN,NaN,0,0,0,0
26-Aug-2017 12:00:00,1,213.005823747837,137,-76.0058237478374,415,670,0,0,12.3582553956835,-6.95588101813705,5.4023743775464,291.904856115108,14.1025722292723,318.604378202615,330.831599176653,1.64369064748201,NaN,NaN,1,0,1,0
27-Aug-2017 00:00:00,NaN,1147.85282963412,NaN,NaN,461,676,0,0,14.0069135802469,-8.63609355121934,5.37082002902758,299.504012345679,11.3039930641001,317.800166258493,304.519171863396,3.91528395061728,NaN,NaN,0,0,0,0
27-Aug-2017 12:00:00,1,136.999999999992,137,7.58859641791787e-12,321,688,0,0,13.4630434782609,-7.04209457315138,6.42094890510949,292.440217391304,16.1062558634622,318.452438492192,353.947622483011,2.056,NaN,NaN,1,0,1,0
28-Aug-2017 00:00:00,NaN,1398.16014901088,NaN,NaN,418,585,0,0,12.0330960854093,-6.39949321237867,5.63360287303058,300.401779359431,9.54418641563905,321.06590861754,318.368356109966,4.15224199288256,NaN,NaN,0,0,0,0
28-Aug-2017 12:00:00,1,137,137,0,232,483,0,0,13.475,-7.33050663716814,6.14449336283186,292.25,15.3989044685164,322.090851683556,10.3606559800723,1.799,NaN,NaN,1,0,1,0
29-Aug-2017 00:00:00,NaN,1273.88724759769,NaN,NaN,382,475,0,0,13.7879591836735,-5.91978458049887,7.8681746031746,300.74387755102,10.2600590495254,320.015908577985,286.217278872655,4.34277551020408,NaN,NaN,0,0,0,0
29-Aug-2017 12:00:00,1,213.020605438967,137,-76.0206054389674,137,534,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
30-Aug-2017 00:00:00,NaN,1777.3896808913,NaN,NaN,349,610,0,0,14.2408254716981,-8.64430648435634,5.59651898734177,305.793160377358,7.65244143278136,319.118038021841,315.053810239155,3.58587735849057,NaN,NaN,0,0,0,0
30-Aug-2017 12:00:00,NaN,263.773239626262,NaN,NaN,137,503,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
31-Aug-2017 00:00:00,NaN,2393.86761505904,NaN,NaN,459,611,0,0,11.1837577639752,-4.21574505211075,6.96801271186441,306.138198757764,7.6642373010302,318.373825548425,292.130153757377,4.48951863354037,NaN,NaN,0,0,0,0
01-Sep-2017 00:00:00,NaN,1651.60582360374,NaN,NaN,365,477,0,0,14.3651754385965,-6.77608805159692,7.58908738699957,304.797368421053,6.98113236482436,318.159709982732,29.8694803041719,3.084,NaN,NaN,0,0,0,0
01-Sep-2017 12:00:00,NaN,516.930407629908,NaN,NaN,137,354,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
02-Sep-2017 00:00:00,NaN,2761.27252463499,NaN,NaN,421,657,0,0,10.4349295774648,-4.95125508082049,5.48367449664429,306.953873239437,6.6068621462166,317.486107995093,314.518763845945,5.654,NaN,NaN,0,0,0,0
02-Sep-2017 12:00:00,NaN,693.193476276483,NaN,NaN,137,371,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
03-Sep-2017 00:00:00,NaN,2152.48029716035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
03-Sep-2017 12:00:00,NaN,1398.88700951442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
04-Sep-2017 00:00:00,NaN,1023.28665077105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
04-Sep-2017 12:00:00,2,137,640,503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,1
05-Sep-2017 00:00:00,1,1021.75127563133,885,-136.751275631331,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
05-Sep-2017 12:00:00,1,175.012538298279,137,-38.0125382982794,339,620,0,0,13.9044306930693,-6.6305493930222,7.2738813000471,293.559158415842,8.01337868643373,317.984752979795,330.38815174592,3.27484158415842,NaN,NaN,1,0,1,0
06-Sep-2017 00:00:00,NaN,1148.04741292427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
06-Sep-2017 12:00:00,1,200.495525898748,137,-63.4955258987485,409,997,0,0,14.5977941176471,-7.79442389631909,6.80337022132797,294.178308823529,12.2279353734428,316.048355688372,330.062930922696,2.69472058823529,NaN,NaN,1,0,1,0
07-Sep-2017 00:00:00,NaN,1147.26914735227,NaN,NaN,459,550,0,0,12.9763043478261,-6.30697010250005,6.66933424532604,298.219565217391,5.12291072953229,317.581203334524,317.338450486088,5.63165217391304,NaN,NaN,0,0,0,0
07-Sep-2017 12:00:00,1,225.763704589195,137,-88.7637045891948,329,471,0,0,13.41171875,-8.07963275,5.332086,292.7859375,9.96680024811371,316.320299538229,353.382474235686,1.939546875,NaN,NaN,1,0,1,0
08-Sep-2017 00:00:00,NaN,1272.13953639792,NaN,NaN,434,666,0,0,13.0432323232323,-7.56719386169386,5.47603846153846,298.94898989899,7.49441109221749,315.50765840712,303.53579553197,5.84869696969697,NaN,NaN,0,0,0,0
08-Sep-2017 12:00:00,1,301.859643978637,592,290.140356021363,628,777,0,0,13.5093177189409,-8.93717905588764,4.5721386630533,294.481923890063,11.1059652645742,314.156295051332,337.23042702789,1.85552953156823,NaN,NaN,0,0,0,1
09-Sep-2017 00:00:00,NaN,1146.10208901512,NaN,NaN,523,689,0,0,11.8427979274611,-7.19946092790109,4.64333699956005,297.09585492228,6.39581646382521,312.755709349441,86.5847003466447,2.45681347150259,NaN,NaN,0,0,0,0
09-Sep-2017 12:00:00,2,225.763704589195,610,384.236295410805,685,984,0,0,12.712545620438,-7.91721020258691,4.79533541785105,293.565145985402,9.5777760562018,312.118841287509,298.918934835028,1.15462408759124,NaN,NaN,0,1,0,1
10-Sep-2017 00:00:00,NaN,1020.72813014633,NaN,NaN,394,576,0,0,12.0984046692607,-5.24773240035314,6.85067226890756,297.079377431907,6.09048195749727,310.70594091858,310.023752505223,5.14,NaN,NaN,0,0,0,0
10-Sep-2017 12:00:00,1,175.027328460048,137,-38.0273284600481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
11-Sep-2017 00:00:00,NaN,1647.26072398564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
11-Sep-2017 12:00:00,NaN,238.409403746049,NaN,NaN,137,421,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
12-Sep-2017 00:00:00,NaN,1273.88724759769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
12-Sep-2017 12:00:00,1,225.763704589195,137,-88.7637045891948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
13-Sep-2017 00:00:00,NaN,1022.26298029126,NaN,NaN,549,613,0,0,14.5818932038835,-7.22517073692314,7.35672246696035,298.479368932039,4.90759584954901,317.060632404531,297.095083722651,4.17125970873786,NaN,NaN,0,0,0,0
13-Sep-2017 12:00:00,1,390.219300139928,419,28.7806998600722,644,838,0,0,12.5234615384615,-5.02265730825987,7.50080423020167,293.27822410148,6.19090074862783,317.062853547309,337.098868219584,1.92471203155819,0.594177777777777,-0.340666666666664,1,0,1,0
14-Sep-2017 00:00:00,NaN,1145.3242789784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
14-Sep-2017 12:00:00,2,528.320510936932,1829,1300.67948906307,1996,2163,0,0,8.89244486282948,-7.64736803824561,1.24507682458387,295.069822485207,10.5149669032365,312.627880767223,284.750725081987,5.44884238838085,2.00512830558085,-3.43528740528268,0,1,0,1
15-Sep-2017 00:00:00,NaN,1516.98854380555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
